,heading,location,rent per month,Bedrooom,Bathrooom,Area-sqft
380,"Let Us Show You This 4000 Sq Ft Apartment For Rent In Baridhara, Block K","Block K, Baridhara","৳420,000",4,4,4000 sqft
381,Beautiful And Well-constructed 1145 Sq Ft Flat Is Ready To Rent At Mohammadpur,"Mohammadi Housing LTD., Mohammadpur","৳20,000",2,3,1145 sqft
382,Amazing Flat Of 3750 Sq Ft Is Now Ready To Rent In Gulshan 2,"Gulshan 2, Gulshan","৳300,000",4,4,3750 sqft
383,Remarkable Flat Of 3750 Sq Ft Is Up For Rent In Gulshan 2,"Gulshan 2, Gulshan","৳300,000",4,4,3750 sqft
384,We Got A 1250 Sq Ft Flat For Rent In This Mohammadpur Area Which Is Very Affordable A...,"Nobodoy Housing Society, Mohammadpur","৳22,000",3,3,1250 sqft
385,Wonderful Flat Of 3850 Sq Ft Is Available For Rent In Gulshan 2,"Gulshan 2, Gulshan","৳320,000",4,4,3850 sqft
386,1200 Square Feet Apartment Is Up For Rent At Baitul Aman Housing Society Nearby Baitu...,"Baitul Aman Housing Society, Adabor","৳20,000",3,3,1200 sqft
387,Check This Flat In Bashundhara R-a For Rent Which Is Ready To Move In,"Block G, Bashundhara R-A","৳27,000",3,3,1530 sqft
388,Decent 900 Sq Ft Residential Apartment For Rent In Mohammadpur,"PC Culture Housing, Mohammadpur","৳20,000",3,2,900 sqft
389,We Have A Ready Flat For Rent In Baridhara Nearby Baridhara Jame Masjid,"Road No 10, Baridhara","৳140,000",4,4,3000 sqft
390,"2100 Sq Ft Flat For Rent In Bashundhara R-a, Block D","Block D, Bashundhara R-A","৳45,000",4,4,2100 sqft
391,An Amazing 2700 Sq Ft Apartment Is For Rent In Gulshan 2,"Gulshan 2, Gulshan","৳150,000",4,4,2700 sqft
392,Spacious 4300 Square Feet Residential Apartment For Rent In Gulshan 1,"Gulshan 1, Gulshan","৳220,000",4,4,4300 sqft
393,Spectacular 4300 Square Feet Apartment For Rent In Gulshan 1,"Gulshan 1, Gulshan","৳220,000",4,4,4300 sqft
394,Vast 4300 Square Feet Apartment For Rent In Gulshan 1,"Gulshan 1, Gulshan","৳220,000",4,4,4300 sqft
395,"When Location, And Convenience Is Your Priority This Rental Flat Of 4,300 Sq Ft Is Fo...","Gulshan 1, Gulshan","৳220,000",4,5,4300 sqft
396,"We Are Happy To Present This Modern 4,300 Sq Ft Apartment For Rent In Gulshan 1","Gulshan 1, Gulshan","৳220,000",4,4,4300 sqft
397,"Great Location! Check Out This 4,300 Sq Ft Flat For Rent In Gulshan 1","Gulshan 1, Gulshan","৳220,000",4,5,4300 sqft
398,A Perfect Flat Of 4200 Sq Ft For Living With Family Is Available For Rent At Banani D...,"Road No 2, Banani DOHS","৳320,000",5,5,4200 sqft
399,Comfortable And Nicely Planned Flat In Uttara For Rent Nearby Radical Hospitals,"Sector 5, Uttara","৳70,000",3,4,2543 sqft
400,"Looking For A Perfect Family Home To Rent In Adabor, Check This 3 Bedroom Residence","Baitul Aman Housing Society, Adabor","৳20,000",3,3,1250 sqft
401,Adabor Is Offering You A 1500 Sq Ft Apartment For Rent,"Mansurabad Housing Society, Adabor","৳25,000",3,3,1500 sqft
402,"2200 Sq Ft Full Furnished Apartment Is Available For Rent In Bashundhara R-a, Block D","Block D, Bashundhara R-A","৳100,000",3,3,2200 sqft
403,"1410 Sq Ft Nicely Planned Apartment Is Available For Rent In Shyamoli Housing, Mohamm...","Shekhertek, Mohammadpur","৳22,000",3,3,1410 sqft
404,Get Comfortable In A 1450 Sq Ft Nice Flat For Rent In Malibagh First Lane,"Malibagh First Lane, Malibagh","৳35,000",3,3,1450 sqft
405,"Available For Rental Purpose, This 1150 Sq Ft Apartment In Malibagh Chowdhury Para","Malibagh Chowdhury Para, Malibagh","৳26,000",3,2,1150 sqft
406,This Ready 2000 Square Feet Apartment Is Up For Rent At Uttara -6 .,"Sector 6, Uttara","৳50,000",3,4,2000 sqft
407,"View This 1876 Sq Ft Flat Ready For Rent In Hazaribag, Shahjahan Sir Road","Shahjahan Sir Road, Hazaribag","৳22,000",4,3,1876 sqft
408,4000 Sq Ft Ready Apartment For Rent In Baridhara,"Block K, Baridhara","৳360,000",3,4,4000 sqft
409,1415 Sq Ft Fine Flat Is Now For Rent Which Is In Shyamoli Near To Shyamoli Square,"Road No 2, Shyamoli","৳30,000",3,3,1415 sqft
410,2000 Square Feet Apartment For Rent In Gulshan 1,"Gulshan 1, Gulshan","৳100,000",3,3,2000 sqft
411,Choose Your Destination At 1400 Sq Ft Flat Which Is Available For Rent In Green Road ...,"Green Road, Kalabagan","৳30,000",3,2,1400 sqft
412,Check This Flat In Bashundhara R-a For Rent Which Is Ready To Move In,"Block G, Bashundhara R-A","৳27,000",3,3,1530 sqft
413,Decent 900 Sq Ft Residential Apartment For Rent In Mohammadpur,"PC Culture Housing, Mohammadpur","৳20,000",3,2,900 sqft
414,We Have A Ready Flat For Rent In Baridhara Nearby Baridhara Jame Masjid,"Road No 10, Baridhara","৳140,000",4,4,3000 sqft
415,Grab This 700 Sq Ft Flat Up For rent In Mohammadpur Near Mohammadpur Girls&#039; High...,"Nurjahan Road, Mohammadpur","৳21,000",2,2,700 sqft
416,See This 1400 Sq.ft Apartment Which Is Up For Rent In Uttara Near Nrb Commercial Bank...,"Sector 13, Uttara","৳45,000",3,3,1400 sqft
417,1200 Square Feet Apartment Is Up For Rent At Baitul Aman Housing Society Nearby Baitu...,"Baitul Aman Housing Society, Adabor","৳20,000",3,3,1200 sqft
418,"Reside conveniently in this well constructed 1380 SQ FT flat for rent in Uttara, near...","Sector 10, Uttara","৳25,000",3,4,1380 sqft
419,Comfortable And Nicely Planned Flat In Kallyanpur For Rent Nearby Kallyanpur Shahi Ma...,"Kallyanpur, Mirpur","৳20,000",4,3,1400 sqft
420,Spaciously Designed And Strongly Structured This Apartment Is Now Vacant For Rent In ...,"Gulshan 2, Gulshan","৳200,000",4,4,3200 sqft
421,"2200 Square Feet Apartment Of The Finest Quality Is Up For Rent In Mohammadpur, Babar...","Babar Road, Mohammadpur","৳30,500",3,4,2200 sqft
422,A Nicely Constructed Apartment Of 1900 Sq Ft Is Available Right Now For Rent In Dilu ...,"New Eskaton, Eskaton","৳50,000",3,4,1900 sqft
423,For Renting 1800 Square Feet Home Is Available In Aftab Nagar,"Block F, Aftab Nagar","৳25,000",3,4,1800 sqft
424,"Start A New Home, In This 1400 Sq Ft Apartment For Rent In Baitul Aman Housing Societ...","Baitul Aman Housing Society, Adabor","৳22,000",3,3,1400 sqft
425,1450 Square Feet Residential Apartment Is Up For Rent In Uttara-9,"Sector 9, Uttara","৳28,000",3,3,1450 sqft
426,"1100 Sq Ft Apartment For Rent In Shyamoli, Mohonpur Road","Mohonpur Road, Shyamoli","৳22,000",3,3,1100 sqft
427,"Modest 1300 Sq Ft Apartment Is Available For Rent, Kallyanpur","Kallyanpur, Mirpur","৳20,000",3,3,1300 sqft
428,Reasonable 1640 Square Feet Apartment For Rent In Old Eskaton,"Old Eskaton, Eskaton","৳45,000",3,3,1640 sqft
429,"1200 Sq Ft Amazing Apartment Is For Rent In Mirpur, Kallyanpur","Kallyanpur, Mirpur","৳22,000",3,3,1200 sqft
430,"1400 Sq Ft Apartment For Rent In Banasree, Block E","Block E, Banasree","৳30,000",3,3,1400 sqft
431,"2000 Sq Ft Amazing Flat To Rent In Bashundhara R-a, Block I","Block I, Bashundhara R-A","৳32,000",3,4,2000 sqft
432,"Beautiful and well-constructed 2000 SQ Ft apartment is ready for rent at Bashundhara,...","Block I, Bashundhara R-A","৳35,000",3,3,2000 sqft
433,At Gulshan 2600 Square Feet Flat For Rent Close To City Bank,"Gulshan 2, Gulshan","৳100,000",3,4,2600 sqft
434,1800 Sq Ft Apartment For Rent Is Located On Gulshan Near To Dncc Market Mosque,"Gulshan 1, Gulshan","৳80,000",3,3,1800 sqft
435,Flat For Rent In Baridhara Block J Near High Commission Of Malaysia,"Block J, Baridhara","৳45,000",3,4,2000 sqft
436,Visit This Apartment For rent In Mohammadpur Near Mohammadpur Government High School.,"Humayun Road, Mohammadpur","৳32,000",3,4,1400 sqft
437,Modern 1800 sq ft flat is up for rent in bashundhara r-a,"Block G, Bashundhara R-A","৳60,000",3,4,1800 sqft
438,"Move In This 2800 Sq Ft Well Fitted Flat Which Is Located At Baridhara, For Rent","Block K, Baridhara","৳120,000",4,5,2800 sqft
439,1300 Sq Ft Flat Is Ready For Rent In West Dhanmondi,"West Dhanmondi, Dhanmondi","৳35,000",3,4,1300 sqft
440,Get Ready To Rent This Admirably Managed 1500 Sq Ft Apartment Located In Pc Culture H...,"PC Culture Housing, Mohammadpur","৳26,000",3,3,1500 sqft
441,"1300 Square Feet Flat Is Up For Rent In Mohammadpur, Tajmahal Road","Tajmahal Road, Mohammadpur","৳40,000",3,3,1300 sqft
442,Apartment For Rent In Gulshan Nearby United Hospital And Russian Embassy,"Gulshan 2, Gulshan","৳310,000",4,4,5200 sqft
443,Rarely Available A Spacious Apartment Is Up For Rent At Adabor Nearby Crest Internati...,"Baitul Aman Housing Society, Adabor","৳25,000",3,3,1360 sqft
444,See This 4200 Sq Ft Apartment For Rent Is All Set For You In Gulshan 2,"Gulshan 2, Gulshan","৳250,000",5,5,4200 sqft
445,A Nice Soundless Apartment For Rent In Mohammadi Housing Ltd.,"Mohammadi Housing LTD., Mohammadpur","৳35,000",3,4,2000 sqft
446,Amazing Flat Of 1700 Sq Ft Is Up For Rent In Shyamoli,"Ring Road, Shyamoli","৳35,000",3,3,1700 sqft
447,Wonderful Flat Of 1700 Sq Ft Is Available For Rent In Shyamoli,"Ring Road, Shyamoli","৳35,000",3,3,1700 sqft
448,Modest 1180 Sq Ft Residential Apartment For Rent In Shyamoli,"Road No 2, Shyamoli","৳22,000",3,4,1180 sqft
449,Suitable 1525 Square Feet Apartment Is Up For Rent In New Eskaton Road,"New Eskaton Road, Eskaton","৳40,000",3,3,1525 sqft
450,Grab This 1500 Square Feet Apartment For Rent In Kalabagan,"Dolphin Goli Road, Kalabagan","৳45,000",3,3,1500 sqft
451,Splendid 3000 Square Feet Residential Apartment For Rent In Kalabagan,"Lake Circus Road, Kalabagan","৳80,000",5,5,3000 sqft
452,"Pursue This 1450 Square Feet Apartment For Rent In Mohammadpur, Pc Culture Housing","PC Culture Housing, Mohammadpur","৳22,000",3,3,1450 sqft
453,"Choose your destination, 1200 SQ FT flat which is available for rent in Mohammadpur n...","Humayun Road, Mohammadpur","৳20,000",3,2,1200 sqft
454,"1350 Sq Ft Flat Is Up For Rent In Mohammadpur, Tajmahal Road","Tajmahal Road, Mohammadpur","৳40,000",3,3,1350 sqft
455,"1400 Square Feet Suitable Apartment For Rent In Adabor, Baitul Aman Housing Society","Baitul Aman Housing Society, Adabor","৳27,000",3,3,1400 sqft
456,"Have A Look At This 1950 Sq Ft Flat For Rent Near By Radical Hospital In Uttara, Sect...","Sector 12, Uttara","৳35,000",3,4,1950 sqft
457,2500 Square Feet Amazing Home Is Up For Rent In Uttara Near To Lubana General Hospita...,"Sector 13, Uttara","৳70,000",3,4,2500 sqft
458,"1300 Sq Ft Furnished Apartment For Rent Near North South University, In Bashundhara R...","Block D, Bashundhara R-A","৳60,000",3,3,1300 sqft
459,At Banani Nice Flat Up For Rent Near Banani Police Station,"Road No 7B, Banani","৳85,000",3,4,2100 sqft
460,2200 Sq Ft Apartment For Rent Is Located On Gulshan Near To Scholastica School Gulsha...,"Gulshan 2, Gulshan","৳140,000",3,4,2200 sqft
461,Vacant Now | Three Bedrooms 1600 Sq Ft Apt. | Ready To Rent in Aftab Nagar,"Block H, Aftab Nagar","৳26,000",3,3,1600 sqft
462,Appealing Property In Banasree – 1150 Sq Ft Flat For Rent,"Block M, Banasree","৳21,000",3,2,1150 sqft
463,Property For Rent In Banasree – 1150 Sq Ft Apartment,"Block M, Banasree","৳21,000",3,2,1150 sqft
464,An Apartments Of 2900 Sq Ft Is Available For Rent In The Most Prime Location Of Gulsh...,"Gulshan 2, Gulshan","৳160,000",4,4,2900 sqft
465,1250 Sq Ft Apartment For Rent In Kallyanpur With All Facilities,"Kallyanpur, Mirpur","৳25,000",3,2,1250 sqft
466,2350 Sq Ft Road Sided Furnished Apartment For Rent In Gulshan,"Gulshan 1, Gulshan","৳160,000",3,3,2350 sqft
467,A Fine 1100 Sq Ft Flat Is Now For Rent Which Is In Badda,Badda,"৳35,000",2,2,1100 sqft
468,"We Are Delighted To Offer This Stunning 1250 Sq Ft Apartment For Rent, Located In Nob...","Nobodoy Housing Society, Mohammadpur","৳20,000",3,3,1250 sqft
469,A Well Sized 1200 Sq Ft Residential Home Is Available For Rent At Shyamoli,"Dhaka Housing Main Road, Shyamoli","৳20,000",3,3,1200 sqft
470,"2000 Sq Ft Modern Flat With Good Accommodations Is Up For Rent In Bashundhara R-a, Bl...","Block J, Bashundhara R-A","৳36,000",3,3,2000 sqft
471,A Convenient And Well-constructed 3100 Sq.ft Flat Is For Rent At Gulshan 1.,"Gulshan 1, Gulshan","৳120,000",3,4,3100 sqft
472,Fairly Large Apartment Of 2300 Sq Ft Is Ready For Rent In Gulshan 2,"Gulshan 2, Gulshan","৳130,000",3,3,2300 sqft
473,Elegant 4-bedroom 4000 Sq Ft Apartment For Rent In Baridhara,"Road No 4, Baridhara","৳400,000",4,4,4000 sqft
474,Best Location In Baridhara | Spacious And Bright 4 Bed Apt. | For Rent,"Road No 4, Baridhara","৳400,000",4,4,4000 sqft
475,We Got A 2190 Sq Ft Flat For Rent In This Uttara-12 Area Which Is Very Affordable And...,"Sector 12, Uttara","৳70,000",3,4,2190 sqft
476,Here Is A Beautiful Residence Of 1350 Sq Ft Waiting For Rent At Banasree,"Block E, Banasree","৳30,000",3,3,1350 sqft
477,Deal With This 1250 Sq Ft Apartment Ready To Rent In Mirpur-12,"Section 12, Mirpur","৳25,000",3,3,1250 sqft
478,"1300 Sq Ft Apartment For Rent In Shah Ali Bag, Mirpur","Section 1, Mirpur","৳30,000",3,2,1300 sqft
479,"1250 Sq Ft Residential Apartment For Rent In Borobag, Mirpur","Section 2, Mirpur","৳26,000",3,3,1250 sqft
480,Here Is A Beautiful Residence Of 1350 Sq Ft Waiting For Rent At Banasree,"Block E, Banasree","৳30,000",3,3,1350 sqft
481,Deal With This 1250 Sq Ft Apartment Ready To Rent In Mirpur-12,"Section 12, Mirpur","৳25,000",3,3,1250 sqft
482,"1300 Sq Ft Apartment For Rent In Shah Ali Bag, Mirpur","Section 1, Mirpur","৳30,000",3,2,1300 sqft
483,"1250 Sq Ft Residential Apartment For Rent In Borobag, Mirpur","Section 2, Mirpur","৳26,000",3,3,1250 sqft
484,2290 Sq Ft Nice Apartment For Rent In Uttara-12,"Sector 12, Uttara","৳55,000",3,4,2290 sqft
485,2350 Sq Ft Road Sided Furnished Apartment For Rent In Gulshan,"Gulshan 1, Gulshan","৳160,000",3,3,2350 sqft
486,A Fine 1100 Sq Ft Flat Is Now For Rent Which Is In Badda,Badda,"৳35,000",2,2,1100 sqft
487,"We Are Delighted To Offer This Stunning 1250 Sq Ft Apartment For Rent, Located In Nob...","Nobodoy Housing Society, Mohammadpur","৳20,000",3,3,1250 sqft
488,A Well Sized 1200 Sq Ft Residential Home Is Available For Rent At Shyamoli,"Dhaka Housing Main Road, Shyamoli","৳20,000",3,3,1200 sqft
489,"2000 Sq Ft Modern Flat With Good Accommodations Is Up For Rent In Bashundhara R-a, Bl...","Block J, Bashundhara R-A","৳36,000",3,3,2000 sqft
490,A Convenient And Well-constructed 3100 Sq.ft Flat Is For Rent At Gulshan 1.,"Gulshan 1, Gulshan","৳120,000",3,4,3100 sqft
491,Fairly Large Apartment Of 2300 Sq Ft Is Ready For Rent In Gulshan 2,"Gulshan 2, Gulshan","৳130,000",3,3,2300 sqft
492,"Grab This 1650 Sq Ft Nice Flat, Which Is Vacant To In Banglamotors Area.","Kazi Nazrul Islam Avenue, Banglamotors","৳30,000",2,3,1650 sqft
493,"1400 Square Feet Apartment For Rent In North Adabor, Mehedibag Housing Society","North Adabor, Adabor","৳22,000",3,3,1400 sqft
494,"Nice And Cozy This 2440 Sq. Ft. Flat For Rent Is Located At Gulshan 1, Near To Intern...","Gulshan 1, Gulshan","৳150,000",4,4,2440 sqft
495,3600 Sq Ft Fabulous Apartment For Rent In Gulshan 2,"Gulshan 2, Gulshan","৳160,000",4,4,3600 sqft
496,Offering You A 1370 sq ft nice Flat For Rent In Sjahjadpur,"Shahjadpur, Badda","৳35,000",3,3,1370 sqft
497,Attention Home Finders! A 750 Sq.ft-2 Bedroom Flat Is Up For Rent At Pc Culture Housi...,"PC Culture Housing, Mohammadpur","৳20,000",2,2,750 sqft
498,Live In This 1200 Sq Ft Full-furnished Flat For Rent In Uttara-14,"Sector 14, Uttara","৳100,000",2,2,1200 sqft
499,"Take This Nice 1200 Sq Ft Full Furnished Apartment In Bashundhara R-a, To Fulfill You...","Block D, Bashundhara R-A","৳60,000",2,2,1200 sqft
500,"1450 Sq Ft Apartment Is Ready For Rent In Aftab Nagar, Block F","Block F, Aftab Nagar","৳25,000",3,3,1450 sqft
501,"1750 Square Feet Pleasant Apartment For Rent In Mohammadpur, Gajanabi Road","Gajanabi Road, Mohammadpur","৳40,000",3,4,1750 sqft
502,"Great Location! Check Out This 2385 Sq Ft Flat For Rent In Sector 12, Uttara","Sector 12, Uttara","৳70,000",4,4,2385 sqft
503,Offering You 1250 Sq Ft Well-constructed Flat To Rent In Shukrabad,"Shukrabad, Dhanmondi","৳30,000",3,2,1250 sqft
504,A Beautifully Constructed Apartment Of 1900 Sq Ft Is Vacant Right Now For Rent In She...,"Sher-E-Bangla Road, Hazaribag","৳40,000",3,3,1900 sqft
505,2000 Sq.ft Spacious Apartment Is Up For Rent In Gulshan 2,"Gulshan 2, Gulshan","৳100,000",3,3,2000 sqft
506,"In The Location Of Bashundhara , 3 Bedroom Apartment Is Up To Rent Near Oxford Founda...","Block D, Bashundhara R-A","৳40,000",3,3,1300 sqft
507,"This 2500 Sq Ft Apartment Is Now Available And Vacant For Rent In Sector 6, Uttara","Sector 6, Uttara","৳110,000",3,3,2500 sqft
508,"Reasonable 1508 Sq Ft Flat Is Available For Rent In Bashundhara R-a, Block H","Block H, Bashundhara R-A","৳27,000",3,3,1508 sqft
509,1750 Square Feet Flat Is Ready For Rent In Uttara 9,"Sector 9, Uttara","৳40,000",3,3,1750 sqft
510,Affordable And Beautiful Flat Is Up For Rent In Uttara Which Is 1500 Sq Ft,"Sector 10, Uttara","৳55,000",3,3,1500 sqft
511,To Get A Trouble Free Life You Can Take Rent This 2450 Sq Ft Full Furnished House In ...,"Block J, Bashundhara R-A","৳125,000",3,3,2450 sqft
512,"Grab This 1600 Sq Ft Flat Available For Rent In Bashundhara R-a, Block H","Block H, Bashundhara R-A","৳30,000",3,3,1600 sqft
513,"2088 Square Feet Apartment Of Good Quality Is For Rent In Mohammadpur, Iqbal Road","Iqbal Road, Mohammadpur","৳65,000",3,3,2088 sqft
514,"2500 Sq Ft Flat For Rent In Bashundhara R-A, Block J","Block J, Bashundhara R-A","৳38,000",3,4,2500 sqft
515,1200 sq ft Apartment is Ready to Rent in Aftab Nagar,"Block C, Aftab Nagar","৳35,000",3,2,1200 sqft
516,"Valuable 2,150 SFT Apartment for Rent in Bashundhara R-A","Block A, Bashundhara R-A","৳33,000",3,5,2150 sqft
517,"Stunning 2,350 Sq ft Apartment for Rent in Bashundhara","Block I Extension, Bashundhara R-A","৳46,000",4,4,2350 sqft
518,"Lovely Apartment Of 2,250 Sq Ft Is Up For Rent In Bashundhara R-A","Block B, Bashundhara R-A","৳46,000",4,4,2250 sqft
519,Ready flat 2500 SQ FT is now for Rent in Baridhara nearby Baridhara Jame Masjid,"Block J, Baridhara","৳48,000",,,
520,Ready flat 2050 SQ FT is now for Rent in Bashundhara R-A nearby NSU,"Block A, Bashundhara R-A","৳33,000",,,
521,"800 Sq Ft Apartment For Rent Near Rajarbagh Police Lines, In Shantinagar","Shantinagar Road, Shantinagar","৳25,000",,,
522,Spacey Flat Of 1600 Sq Ft Is Vacant For Rent In Uttara Near Uttara Hope Hospital,"Sector 12, Uttara","৳25,000",,,
523,"Prominent 2,200 sq ft Apartment for rent in Bashundhara R-A","Block D, Bashundhara R-A","৳45,000",3,3,2200 sqft
524,A nice 3 bed 2000sqft apartment for rent in Banglamoto Nearby Zohura Square.,"Kazi Nazrul Islam Avenue, Banglamotors",,3,4,2000 sqft
525,"Notable 1,900 Sq Ft Flat For Rent In Dhanmondi","Road No 4, Dhanmondi","৳60,000",3,3,1900 sqft
526,Delightful 4200 Sq Ft Apartment is available for Rent In Gulshan 2,"Gulshan 2, Gulshan","৳210,000",4,5,4200 sqft
527,450 Sq Ft 1 Bed Apartment For Rent In Banglamotors,"Mymensingh Lane, Banglamotors","৳21,000",1,1,450 sqft
528,Sophisticated 3500 Sq Ft full furnished Flat Is Available For Rent In Dhanmondi,"Road No 9A, Dhanmondi","৳160,000",4,5,3500 sqft
529,Delightful 3000 Square Feet Residential Flat For Rent In Gulshan 2,"Gulshan 2, Gulshan","৳120,000",4,4,3000 sqft
530,Spacious 2600 Sq Ft Apartment For Rent In Mohammadpur Pc Culture Housing,"PC Culture Housing, Mohammadpur","৳70,000",4,3,2600 sqft
531,Spacious 2200 Sq ft flat for rent in Uttara,"Sector 4, Uttara","৳45,000",3,4,2200 sqft
532,Lucrative 650 sq ft full furnished flat for rent in Nadda,"East Nadda, Nadda","৳50,000",1,1,650 sqft
533,"1,250 Sq Ft Family Apartment for Rent in Lalbagh","Bakshi Bazar, Lalbagh","৳38,000",3,3,1250 sqft
534,"Contemporary 1,200 Sq Ft Apartment for Rent in Bashundhara R-A","Block J, Bashundhara R-A","৳42,000",2,2,1200 sqft
535,1100 Sq. Ft. 3-Bedroom Apartment for Rent in Mohammadpur,"Mohammadi Housing LTD., Mohammadpur","৳20,000",3,2,1100 sqft
536,Conspicuous 2200 sq ft apartment available for rent in Bashundhara R-A,"Block F, Bashundhara R-A","৳45,000",4,3,2200 sqft
537,Commodious 1880 sq ft flat for rent in Bashundhara R-A,"Block I, Bashundhara R-A","৳35,000",3,4,1880 sqft
538,"Commodious 1,750 Sq. Ft. Apartment for Rent in Dhanmondi","Satmasjid Road, Dhanmondi","৳50,000",3,3,1750 sqft
539,Commodious 1600 Sq Ft Apartment For Rent In Kathalbagan,"Free School Street, Kathalbagan","৳33,000",3,4,1600 sqft
540,Notable 1950 Sq Ft Flat for Rent in Maghbazar,"Doctor Goli, Maghbazar","৳35,000",4,4,1950 sqft
541,"1,600 Sq Ft Apartment for Rent in Bangla Motor, Near Diganto Tower","Kazi Nazrul Islam Avenue, Banglamotors","৳30,000",3,3,1600 sqft
542,Live in This 1500 Sq Ft Apartment for Rent in Uttara Sector 11,"Sector 11, Uttara","৳48,500",3,4,1500 sqft
543,"Spacious 2,250 sq ft Apartment for Rent in Bashundhara R-A","Block A, Bashundhara R-A","৳40,000",3,4,2250 sqft
544,Lovely Apartment Of 1850 Sq Ft Is Up For Rent In Dhanmondi,"Road No 3, Dhanmondi","৳50,000",3,3,1850 sqft
545,Stylish 3750 Sq Ft Apartment Available for Rent in Gulshan 2,"Gulshan 2, Gulshan","৳220,000",4,4,3750 sqft
546,Extravagant 5200 sq ft Ready apartment for Rent in Gulshan,"Gulshan 2, Gulshan","৳360,000",4,5,5200 sqft
547,"An Apartment Is Ready For Rent At Banasree , Near National Ideal School Bhaban-3","Block A, Banasree","৳20,000",3,2,900 sqft
548,Apartment for Rent in Mirpur near Kacha Bazar,"Section 6, Mirpur","৳23,000",,,
549,"Reside In This 1150 Sq Ft Apartment Ready For Rent In Aftab Nagar, Block G","Block G, Aftab Nagar","৳20,000",,,
550,For Rental purpose 1124 SQ FT flat is now up for Rent in Badda close to Baitul Mokadd...,"Uttar Badda, Badda","৳20,000",,,
551,Near Kacha Bazar flat for rent in Tejgaon,"Rajabazar, Tejgaon","৳30,000",,,
552,"1380 Sq. Ft Flat For Rent In Station Road, Near Tejgaon Railway Station Jame Masjid C...","Station Road, Tejgaon","৳28,000",,,
553,Modest Apartment For Property Seekers | 1350 Sq Ft Flat Is For Rent In Uttara Very Ne...,"Sector 6, Uttara","৳30,000",3,4,1350 sqft
554,Apartment for Rent in Shukrabad near Shukrabad Jame Masjid,"Shukrabad, Dhanmondi","৳35,000",,,
555,Find 2200 SQ FT flat available for Rent in Baridhara near to BYLC,"Block J, Baridhara","৳67,000",,,
556,Well built and properly designed residential flat of 3500 SQ FT in Gulshan 1 for rent...,"Gulshan 1, Gulshan","৳130,000",,,
557,Find 1100 SQ FT flat available for Rent in Uttara near to Milestone School,"Sector 4, Uttara","৳25,000",,,
558,"A nice residential flat of 2060 SQ FT, for rent, can be found in Gulshan 1, near Suva...","Gulshan 1, Gulshan","৳80,000",,,
559,This Well Fitted Flat Is Up For Rent At Uttara Nearby Mastermind School,"Sector 14, Uttara","৳20,000",,,
560,"Get comfortable in a 1600 SQ FT flat for rent in Uttara Sector 9, near Daffodil Insti...","Sector 9, Uttara","৳35,000",,,
561,1550 SQ FT for rent in Uttara Sector 7 near Uttara Sector 7 Park,"Sector 7, Uttara","৳120,000",,,
562,Check This Apartment Up For Rent At Uttara Near Baitul Falah Jame Masjid.,"Sector 12, Uttara","৳20,000",,,
563,"1700 Sq. Ft. apartment for rent is located at Adabor, near to Padakhep Manabik Unnaya...","Baitul Aman Housing Society, Adabor","৳23,500",,,
564,For Rental Purpose Nice Flat Is Now Up For Rent In Niketan Near Eastern Bank Limited,"Block A, Niketan","৳35,000",,,
565,Flat for Rent in Bangshal close to Bangshal Jame Masjid,"Kahektuli, Bangshal","৳22,000",,,
566,A Worthy 2500 SQ FT Residential Apartment is ready for Rent at Baridhara area close t...,"Block J, Baridhara","৳70,000",,,
567,Check Your Desired Apartment At This 1200 Sq Ft Beautiful Flat For Rent At Purana Pal...,"Purana Paltan, Motijheel","৳28,000",,,
568,Check This Apartment For Rent At Bashundhara Nearby Playpen School Junior Section,"Block D, Bashundhara R-A","৳30,000",,,
569,A Convenient Flat Is Up For Rent In Bashundhara R-A Nearby Ebenzer International Scho...,"Block D, Bashundhara R-A","৳48,000",,,
570,Ready To Rent in Shantinagar | 1445 SFT Apartment | Well Maintained,"Peer Saheber Goli, Shantinagar","৳36,000",,,
571,Visit This Flat For Rent In Kotwali Nearby Pubali Bank Limited,"Julon Bari, Kotwali","৳25,000",,,
572,"In Mirpur, Section 6 near to Airtel Relationship Center, a 1250 SQ FT beautiful apart...","Section 6, Mirpur","৳23,500",,,
573,1180 SQ FT flat is now Vacant for rent in Dakshin Khan close to Faidabad Central Eidg...,"North Azampur, Dakshin Khan","৳20,000",,,
574,Beautifully Decorated Flat Covering An Area Of 1500 Sq Ft Is Available For Rent In Ut...,"Sector 11, Uttara","৳25,000",,,
575,Very Well Designed 900 Sq Ft Flat Is There For Rent At Uttara Sec 11,"Sector 11, Uttara","৳20,600",,,
576,A Decent 900 SQ FT flat which is near to Tejgaon College is now for Rent in Tejgaon,"Indira Road, Tejgaon","৳26,000",,,
577,"A Great flat for renting purposes is available in Gulshan 1, with a space of 2600 SQ ...","Gulshan 1, Gulshan","৳60,000",,,
578,"An Apartment Is Up For Rent In Bashundhara R-A, Near NCC Bank Limited.","Block B, Bashundhara R-A","৳25,000",,,
579,At Uttara 1500 Sq Ft Nice Flat Up For Rent Near Trust Bank Limited | Atm Booth,"Sector 10, Uttara","৳20,000",,,
580,Offering You A 3 Bedrooms Flat For Rent In Bashundhara Near Prime Bank Limited,"Block B, Bashundhara R-A","৳25,000",,,
581,Well Developed 1450 Sq Ft Flat Is Up For Rent In Uttara Nearby Lubana General Hospita...,"Sector 13, Uttara","৳20,000",,,
